Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week9,Sun,2007-11-04,1:05PM,Minnesota Vikings,,San Diego Chargers,boxscore,35,17,528,2,229,2,https://www.pro-football-reference.com/boxscores/200711040min.htm,MIN,LAC,2007_Week9_MIN_vs_LAC
Week9,Sun,2007-11-04,4:06PM,Cleveland Browns,,Seattle Seahawks,boxscore,33,30,428,1,423,2,https://www.pro-football-reference.com/boxscores/200711040cle.htm,CLE,SEA,2007_Week9_CLE_vs_SEA
Week9,Sun,2007-11-04,4:15PM,Houston Texans,@,Oakland Raiders,boxscore,24,17,359,1,310,3,https://www.pro-football-reference.com/boxscores/200711040rai.htm,LVR,HOU,2007_Week9_LVR_vs_HOU
Week9,Sun,2007-11-04,4:18PM,New England Patriots,@,Indianapolis Colts,boxscore,24,20,342,2,329,2,https://www.pro-football-reference.com/boxscores/200711040clt.htm,IND,NE,2007_Week9_IND_vs_NE
Week9,Sun,2007-11-04,8:23PM,Dallas Cowboys,@,Philadelphia Eagles,boxscore,38,17,434,1,316,3,https://www.pro-football-reference.com/boxscores/200711040phi.htm,PHI,DAL,2007_Week9_PHI_vs_DAL
Week9,Mon,2007-11-05,8:38PM,Pittsburgh Steelers,,Baltimore Ravens,boxscore,38,7,291,1,104,4,https://www.pro-football-reference.com/boxscores/200711050pit.htm,PIT,BAL,2007_Week9_PIT_vs_BAL
Week10,Sun,2007-11-11,1:00PM,Denver Broncos,@,Kansas City Chiefs,boxscore,27,11,327,1,284,4,https://www.pro-football-reference.com/boxscores/200711110kan.htm,KC,DEN,2007_Week10_KC_vs_DEN
Week10,Sun,2007-11-11,1:02PM,Buffalo Bills,@,Miami Dolphins,boxscore,13,10,214,1,269,0,https://www.pro-football-reference.com/boxscores/200711110mia.htm,MIA,BUF,2007_Week10_MIA_vs_BUF
Week10,Sun,2007-11-11,1:02PM,Pittsburgh Steelers,,Cleveland Browns,boxscore,31,28,401,1,163,1,https://www.pro-football-reference.com/boxscores/200711110pit.htm,PIT,CLE,2007_Week10_PIT_vs_CLE
Week10,Sun,2007-11-11,1:02PM,Green Bay Packers,,Minnesota Vikings,boxscore,34,0,488,0,247,1,https://www.pro-football-reference.com/boxscores/200711110gnb.htm,GB,MIN,2007_Week10_GB_vs_MIN
Week10,Sun,2007-11-11,1:02PM,St. Louis Rams,@,New Orleans Saints,boxscore,37,29,409,0,299,2,https://www.pro-football-reference.com/boxscores/200711110nor.htm,NO,LAR,2007_Week10_NO_vs_LAR
Week10,Sun,2007-11-11,1:03PM,Atlanta Falcons,@,Carolina Panthers,boxscore,20,13,277,1,235,2,https://www.pro-football-reference.com/boxscores/200711110car.htm,CAR,ATL,2007_Week10_CAR_vs_ATL
Week10,Sun,2007-11-11,1:03PM,Jacksonville Jaguars,@,Tennessee Titans,boxscore,28,13,262,1,292,3,https://www.pro-football-reference.com/boxscores/200711110oti.htm,TEN,JAX,2007_Week10_TEN_vs_JAX
Week10,Sun,2007-11-11,1:03PM,Philadelphia Eagles,@,Washington Redskins,boxscore,33,25,379,2,361,2,https://www.pro-football-reference.com/boxscores/200711110was.htm,WAS,PHI,2007_Week10_WAS_vs_PHI
Week10,Sun,2007-11-11,4:05PM,Cincinnati Bengals,@,Baltimore Ravens,boxscore,21,7,326,0,272,6,https://www.pro-football-reference.com/boxscores/200711110rav.htm,BAL,CIN,2007_Week10_BAL_vs_CIN
Week10,Sun,2007-11-11,4:15PM,Chicago Bears,@,Oakland Raiders,boxscore,17,6,295,0,193,3,https://www.pro-football-reference.com/boxscores/200711110rai.htm,LVR,CHI,2007_Week10_LVR_vs_CHI
Week10,Sun,2007-11-11,4:15PM,Arizona Cardinals,,Detroit Lions,boxscore,31,21,319,4,247,5,https://www.pro-football-reference.com/boxscores/200711110crd.htm,ARI,DET,2007_Week10_ARI_vs_DET
Week10,Sun,2007-11-11,4:15PM,Dallas Cowboys,@,New York Giants,boxscore,31,20,323,1,300,2,https://www.pro-football-reference.com/boxscores/200711110nyg.htm,NYG,DAL,2007_Week10_NYG_vs_DAL
Week10,Sun,2007-11-11,8:15PM,San Diego Chargers,,Indianapolis Colts,boxscore,23,21,177,3,386,6,https://www.pro-football-reference.com/boxscores/200711110sdg.htm,LAC,IND,2007_Week10_LAC_vs_IND
Week10,Mon,2007-11-12,8:41PM,Seattle Seahawks,,San Francisco 49ers,boxscore,24,0,380,2,173,2,https://www.pro-football-reference.com/boxscores/200711120sea.htm,SEA,SF,2007_Week10_SEA_vs_SF
Week11,Sun,2007-11-18,1:02PM,Green Bay Packers,,Carolina Panthers,boxscore,31,17,317,0,382,3,https://www.pro-football-reference.com/boxscores/200711180gnb.htm,GB,CAR,2007_Week11_GB_vs_CAR
Week11,Sun,2007-11-18,1:02PM,Arizona Cardinals,@,Cincinnati Bengals,boxscore,35,27,247,0,396,5,https://www.pro-football-reference.com/boxscores/200711180cin.htm,CIN,ARI,2007_Week11_CIN_vs_ARI
Week11,Sun,2007-11-18,1:02PM,Cleveland Browns,@,Baltimore Ravens,boxscore,33,30,380,2,368,4,https://www.pro-football-reference.com/boxscores/200711180rav.htm,BAL,CLE,2007_Week11_BAL_vs_CLE
Week11,Sun,2007-11-18,1:02PM,Indianapolis Colts,,Kansas City Chiefs,boxscore,13,10,216,1,234,2,https://www.pro-football-reference.com/boxscores/200711180clt.htm,IND,KC,2007_Week11_IND_vs_KC
Week11,Sun,2007-11-18,1:02PM,Houston Texans,,New Orleans Saints,boxscore,23,10,390,2,327,3,https://www.pro-football-reference.com/boxscores/200711180htx.htm,HOU,NO,2007_Week11_HOU_vs_NO
Week11,Sun,2007-11-18,1:02PM,Philadelphia Eagles,,Miami Dolphins,boxscore,17,7,352,3,186,0,https://www.pro-football-reference.com/boxscores/200711180phi.htm,PHI,MIA,2007_Week11_PHI_vs_MIA
Week11,Sun,2007-11-18,1:03PM,New York Giants,@,Detroit Lions,boxscore,16,10,341,2,376,4,https://www.pro-football-reference.com/boxscores/200711180det.htm,DET,NYG,2007_Week11_DET_vs_NYG
Week11,Sun,2007-11-18,1:03PM,Jacksonville Jaguars,,San Diego Chargers,boxscore,24,17,311,0,388,2,https://www.pro-football-reference.com/boxscores/200711180jax.htm,JAX,LAC,2007_Week11_JAX_vs_LAC
Week11,Sun,2007-11-18,1:05PM,Tampa Bay Buccaneers,@,Atlanta Falcons,boxscore,31,7,305,2,265,4,https://www.pro-football-reference.com/boxscores/200711180atl.htm,ATL,TB,2007_Week11_ATL_vs_TB
Week11,Sun,2007-11-18,1:05PM,Minnesota Vikings,,Oakland Raiders,boxscore,29,22,478,5,372,2,https://www.pro-football-reference.com/boxscores/200711180min.htm,MIN,LVR,2007_Week11_MIN_vs_LVR
Week11,Sun,2007-11-18,4:05PM,New York Jets,,Pittsburgh Steelers,boxscore,19,16,297,1,263,2,https://www.pro-football-reference.com/boxscores/200711180nyj.htm,NYJ,PIT,2007_Week11_NYJ_vs_PIT
Week11,Sun,2007-11-18,4:15PM,Dallas Cowboys,,Washington Redskins,boxscore,28,23,362,1,423,2,https://www.pro-football-reference.com/boxscores/200711180dal.htm,DAL,WAS,2007_Week11_DAL_vs_WAS
Week11,Sun,2007-11-18,4:15PM,St. Louis Rams,@,San Francisco 49ers,boxscore,13,9,207,0,244,2,https://www.pro-football-reference.com/boxscores/200711180sfo.htm,SF,LAR,2007_Week11_SF_vs_LAR
Week11,Sun,2007-11-18,4:16PM,Seattle Seahawks,,Chicago Bears,boxscore,30,23,425,1,345,1,https://www.pro-football-reference.com/boxscores/200711180sea.htm,SEA,CHI,2007_Week11_SEA_vs_CHI
Week11,Sun,2007-11-18,8:24PM,New England Patriots,@,Buffalo Bills,boxscore,56,10,510,0,229,2,https://www.pro-football-reference.com/boxscores/200711180buf.htm,BUF,NE,2007_Week11_BUF_vs_NE
Week11,Mon,2007-11-19,8:40PM,Denver Broncos,,Tennessee Titans,boxscore,34,20,359,1,423,3,https://www.pro-football-reference.com/boxscores/200711190den.htm,DEN,TEN,2007_Week11_DEN_vs_TEN
Week12,Thu,2007-11-22,12:36PM,Green Bay Packers,@,Detroit Lions,boxscore,37,26,481,1,331,1,https://www.pro-football-reference.com/boxscores/200711220det.htm,DET,GB,2007_Week12_DET_vs_GB
Week12,Thu,2007-11-22,4:20PM,Dallas Cowboys,,New York Jets,boxscore,34,3,344,1,180,2,https://www.pro-football-reference.com/boxscores/200711220dal.htm,DAL,NYJ,2007_Week12_DAL_vs_NYJ
Week12,Thu,2007-11-22,8:16PM,Indianapolis Colts,@,Atlanta Falcons,boxscore,31,13,365,1,250,2,https://www.pro-football-reference.com/boxscores/200711220atl.htm,ATL,IND,2007_Week12_ATL_vs_IND
Week12,Sun,2007-11-25,1:00PM,Oakland Raiders,@,Kansas City Chiefs,boxscore,20,17,312,1,292,1,https://www.pro-football-reference.com/boxscores/200711250kan.htm,KC,LVR,2007_Week12_KC_vs_LVR
Week12,Sun,2007-11-25,1:00PM,Seattle Seahawks,@,St. Louis Rams,boxscore,24,19,302,2,265,2,https://www.pro-football-reference.com/boxscores/200711250ram.htm,LAR,SEA,2007_Week12_LAR_vs_SEA
Week12,Sun,2007-11-25,1:02PM,Cincinnati Bengals,,Tennessee Titans,boxscore,35,6,426,1,305,2,https://www.pro-football-reference.com/boxscores/200711250cin.htm,CIN,TEN,2007_Week12_CIN_vs_TEN
Week12,Sun,2007-11-25,1:02PM,Tampa Bay Buccaneers,,Washington Redskins,boxscore,19,13,192,0,412,6,https://www.pro-football-reference.com/boxscores/200711250tam.htm,TB,WAS,2007_Week12_TB_vs_WAS
Week12,Sun,2007-11-25,1:03PM,Jacksonville Jaguars,,Buffalo Bills,boxscore,36,14,416,1,297,3,https://www.pro-football-reference.com/boxscores/200711250jax.htm,JAX,BUF,2007_Week12_JAX_vs_BUF
Week12,Sun,2007-11-25,1:03PM,New Orleans Saints,@,Carolina Panthers,boxscore,31,6,373,1,195,4,https://www.pro-football-reference.com/boxscores/200711250car.htm,CAR,NO,2007_Week12_CAR_vs_NO
Week12,Sun,2007-11-25,1:03PM,Cleveland Browns,,Houston Texans,boxscore,27,17,397,1,314,3,https://www.pro-football-reference.com/boxscores/200711250cle.htm,CLE,HOU,2007_Week12_CLE_vs_HOU
Week12,Sun,2007-11-25,1:03PM,Minnesota Vikings,@,New York Giants,boxscore,41,17,251,0,309,4,https://www.pro-football-reference.com/boxscores/200711250nyg.htm,NYG,MIN,2007_Week12_NYG_vs_MIN
Week12,Sun,2007-11-25,4:06PM,San Francisco 49ers,@,Arizona Cardinals,boxscore,37,31,374,0,552,4,https://www.pro-football-reference.com/boxscores/200711250crd.htm,ARI,SF,2007_Week12_ARI_vs_SF
Week12,Sun,2007-11-25,4:15PM,San Diego Chargers,,Baltimore Ravens,boxscore,32,14,332,0,210,2,https://www.pro-football-reference.com/boxscores/200711250sdg.htm,LAC,BAL,2007_Week12_LAC_vs_BAL
Week12,Sun,2007-11-25,4:16PM,Chicago Bears,,Denver Broncos,boxscore,37,34,293,4,430,2,https://www.pro-football-reference.com/boxscores/200711250chi.htm,CHI,DEN,2007_Week12_CHI_vs_DEN
Week12,Sun,2007-11-25,8:23PM,New England Patriots,,Philadelphia Eagles,boxscore,31,28,410,0,391,3,https://www.pro-football-reference.com/boxscores/200711250nwe.htm,NE,PHI,2007_Week12_NE_vs_PHI
Week12,Mon,2007-11-26,8:55PM,Pittsburgh Steelers,,Miami Dolphins,boxscore,3,0,216,1,159,2,https://www.pro-football-reference.com/boxscores/200711260pit.htm,PIT,MIA,2007_Week12_PIT_vs_MIA
Week13,Thu,2007-11-29,8:16PM,Dallas Cowboys,,Green Bay Packers,boxscore,37,27,414,1,357,2,https://www.pro-football-reference.com/boxscores/200711290dal.htm,DAL,GB,2007_Week13_DAL_vs_GB
Week13,Sun,2007-12-02,1:00PM,St. Louis Rams,,Atlanta Falcons,boxscore,28,16,409,2,435,3,https://www.pro-football-reference.com/boxscores/200712020ram.htm,LAR,ATL,2007_Week13_LAR_vs_ATL
Week13,Sun,2007-12-02,1:00PM,San Diego Chargers,@,Kansas City Chiefs,boxscore,24,10,330,1,268,4,https://www.pro-football-reference.com/boxscores/200712020kan.htm,KC,LAC,2007_Week13_KC_vs_LAC
Week13,Sun,2007-12-02,1:02PM,Buffalo Bills,@,Washington Redskins,boxscore,17,16,357,1,281,2,https://www.pro-football-reference.com/boxscores/200712020was.htm,WAS,BUF,2007_Week13_WAS_vs_BUF
Week13,Sun,2007-12-02,1:02PM,Indianapolis Colts,,Jacksonville Jaguars,boxscore,28,25,342,1,411,2,https://www.pro-football-reference.com/boxscores/200712020clt.htm,IND,JAX,2007_Week13_IND_vs_JAX
Week13,Sun,2007-12-02,1:02PM,Tennessee Titans,,Houston Texans,boxscore,28,20,382,1,315,2,https://www.pro-football-reference.com/boxscores/200712020oti.htm,TEN,HOU,2007_Week13_TEN_vs_HOU
Week13,Sun,2007-12-02,1:02PM,Seattle Seahawks,@,Philadelphia Eagles,boxscore,28,24,311,2,363,4,https://www.pro-football-reference.com/boxscores/200712020phi.htm,PHI,SEA,2007_Week13_PHI_vs_SEA
Week13,Sun,2007-12-02,1:03PM,Carolina Panthers,,San Francisco 49ers,boxscore,31,14,323,2,195,6,https://www.pro-football-reference.com/boxscores/200712020car.htm,CAR,SF,2007_Week13_CAR_vs_SF
Week13,Sun,2007-12-02,1:03PM,New York Jets,@,Miami Dolphins,boxscore,40,13,372,2,187,5,https://www.pro-football-reference.com/boxscores/200712020mia.htm,MIA,NYJ,2007_Week13_MIA_vs_NYJ
Week13,Sun,2007-12-02,1:05PM,Minnesota Vikings,,Detroit Lions,boxscore,42,10,443,1,253,1,https://www.pro-football-reference.com/boxscores/200712020min.htm,MIN,DET,2007_Week13_MIN_vs_DET
Week13,Sun,2007-12-02,4:05PM,Oakland Raiders,,Denver Broncos,boxscore,34,20,372,1,292,4,https://www.pro-football-reference.com/boxscores/200712020rai.htm,LVR,DEN,2007_Week13_LVR_vs_DEN
Week13,Sun,2007-12-02,4:06PM,Arizona Cardinals,,Cleveland Browns,boxscore,27,21,302,1,379,4,https://www.pro-football-reference.com/boxscores/200712020crd.htm,ARI,CLE,2007_Week13_ARI_vs_CLE
Week13,Sun,2007-12-02,4:15PM,New York Giants,@,Chicago Bears,boxscore,21,16,356,4,312,0,https://www.pro-football-reference.com/boxscores/200712020chi.htm,CHI,NYG,2007_Week13_CHI_vs_NYG
Week13,Sun,2007-12-02,4:15PM,Tampa Bay Buccaneers,@,New Orleans Saints,boxscore,27,23,466,1,246,1,https://www.pro-football-reference.com/boxscores/200712020nor.htm,NO,TB,2007_Week13_NO_vs_TB
Week13,Sun,2007-12-02,8:24PM,Pittsburgh Steelers,,Cincinnati Bengals,boxscore,24,10,285,4,249,1,https://www.pro-football-reference.com/boxscores/200712020pit.htm,PIT,CIN,2007_Week13_PIT_vs_CIN
Week13,Mon,2007-12-03,8:41PM,New England Patriots,@,Baltimore Ravens,boxscore,27,24,326,1,376,2,https://www.pro-football-reference.com/boxscores/200712030rav.htm,BAL,NE,2007_Week13_BAL_vs_NE
Week14,Thu,2007-12-06,8:16PM,Washington Redskins,,Chicago Bears,boxscore,24,16,345,1,356,2,https://www.pro-football-reference.com/boxscores/200712060was.htm,WAS,CHI,2007_Week14_WAS_vs_CHI
Week14,Sun,2007-12-09,1:01PM,Houston Texans,,Tampa Bay Buccaneers,boxscore,28,14,257,2,305,2,https://www.pro-football-reference.com/boxscores/200712090htx.htm,HOU,TB,2007_Week14_HOU_vs_TB
Week14,Sun,2007-12-09,1:02PM,Buffalo Bills,,Miami Dolphins,boxscore,38,17,389,1,285,5,https://www.pro-football-reference.com/boxscores/200712090buf.htm,BUF,MIA,2007_Week14_BUF_vs_MIA
Week14,Sun,2007-12-09,1:02PM,Cincinnati Bengals,,St. Louis Rams,boxscore,19,10,370,2,241,2,https://www.pro-football-reference.com/boxscores/200712090cin.htm,CIN,LAR,2007_Week14_CIN_vs_LAR
Week14,Sun,2007-12-09,1:02PM,Green Bay Packers,,Oakland Raiders,boxscore,38,7,445,1,233,3,https://www.pro-football-reference.com/boxscores/200712090gnb.htm,GB,LVR,2007_Week14_GB_vs_LVR
Week14,Sun,2007-12-09,1:02PM,New York Giants,@,Philadelphia Eagles,boxscore,16,13,318,2,306,1,https://www.pro-football-reference.com/boxscores/200712090phi.htm,PHI,NYG,2007_Week14_PHI_vs_NYG
Week14,Sun,2007-12-09,1:02PM,San Diego Chargers,@,Tennessee Titans,boxscore,23,17,341,3,240,2,https://www.pro-football-reference.com/boxscores/200712090oti.htm,TEN,LAC,2007_Week14_TEN_vs_LAC
Week14,Sun,2007-12-09,1:03PM,Jacksonville Jaguars,,Carolina Panthers,boxscore,37,6,427,1,149,2,https://www.pro-football-reference.com/boxscores/200712090jax.htm,JAX,CAR,2007_Week14_JAX_vs_CAR
Week14,Sun,2007-12-09,1:03PM,Dallas Cowboys,@,Detroit Lions,boxscore,28,27,368,1,390,0,https://www.pro-football-reference.com/boxscores/200712090det.htm,DET,DAL,2007_Week14_DET_vs_DAL
Week14,Sun,2007-12-09,4:05PM,Minnesota Vikings,@,San Francisco 49ers,boxscore,27,7,280,1,282,5,https://www.pro-football-reference.com/boxscores/200712090sfo.htm,SF,MIN,2007_Week14_SF_vs_MIN
Week14,Sun,2007-12-09,4:06PM,Seattle Seahawks,,Arizona Cardinals,boxscore,42,21,349,0,355,5,https://www.pro-football-reference.com/boxscores/200712090sea.htm,SEA,ARI,2007_Week14_SEA_vs_ARI
Week14,Sun,2007-12-09,4:15PM,Cleveland Browns,@,New York Jets,boxscore,24,18,337,1,387,2,https://www.pro-football-reference.com/boxscores/200712090nyj.htm,NYJ,CLE,2007_Week14_NYJ_vs_CLE
Week14,Sun,2007-12-09,4:15PM,Denver Broncos,,Kansas City Chiefs,boxscore,41,7,453,0,129,3,https://www.pro-football-reference.com/boxscores/200712090den.htm,DEN,KC,2007_Week14_DEN_vs_KC
Week14,Sun,2007-12-09,4:15PM,New England Patriots,,Pittsburgh Steelers,boxscore,34,13,421,0,349,1,https://www.pro-football-reference.com/boxscores/200712090nwe.htm,NE,PIT,2007_Week14_NE_vs_PIT
Week14,Sun,2007-12-09,8:23PM,Indianapolis Colts,@,Baltimore Ravens,boxscore,44,20,334,0,243,5,https://www.pro-football-reference.com/boxscores/200712090rav.htm,BAL,IND,2007_Week14_BAL_vs_IND
Week14,Mon,2007-12-10,8:40PM,New Orleans Saints,@,Atlanta Falcons,boxscore,34,14,473,1,323,1,https://www.pro-football-reference.com/boxscores/200712100atl.htm,ATL,NO,2007_Week14_ATL_vs_NO
Week15,Thu,2007-12-13,8:15PM,Houston Texans,,Denver Broncos,boxscore,31,13,358,1,308,0,https://www.pro-football-reference.com/boxscores/200712130htx.htm,HOU,DEN,2007_Week15_HOU_vs_DEN
Week15,Sat,2007-12-15,8:15PM,San Francisco 49ers,,Cincinnati Bengals,boxscore,20,13,337,0,313,0,https://www.pro-football-reference.com/boxscores/200712150sfo.htm,SF,CIN,2007_Week15_SF_vs_CIN
Week15,Sun,2007-12-16,1:00PM,Green Bay Packers,@,St. Louis Rams,boxscore,33,14,277,3,364,2,https://www.pro-football-reference.com/boxscores/200712160ram.htm,LAR,GB,2007_Week15_LAR_vs_GB
Week15,Sun,2007-12-16,1:00PM,Tennessee Titans,@,Kansas City Chiefs,boxscore,26,17,327,0,306,3,https://www.pro-football-reference.com/boxscores/200712160kan.htm,KC,TEN,2007_Week15_KC_vs_TEN
Week15,Sun,2007-12-16,1:02PM,Carolina Panthers,,Seattle Seahawks,boxscore,13,10,322,0,282,1,https://www.pro-football-reference.com/boxscores/200712160car.htm,CAR,SEA,2007_Week15_CAR_vs_SEA
Week15,Sun,2007-12-16,1:02PM,New England Patriots,,New York Jets,boxscore,20,10,265,1,234,2,https://www.pro-football-reference.com/boxscores/200712160nwe.htm,NE,NYJ,2007_Week15_NE_vs_NYJ
Week15,Sun,2007-12-16,1:03PM,Tampa Bay Buccaneers,,Atlanta Falcons,boxscore,37,3,285,1,133,4,https://www.pro-football-reference.com/boxscores/200712160tam.htm,TB,ATL,2007_Week15_TB_vs_ATL
Week15,Sun,2007-12-16,1:03PM,Cleveland Browns,,Buffalo Bills,boxscore,8,0,304,0,232,0,https://www.pro-football-reference.com/boxscores/200712160cle.htm,CLE,BUF,2007_Week15_CLE_vs_BUF
Week15,Sun,2007-12-16,1:03PM,New Orleans Saints,,Arizona Cardinals,boxscore,31,24,421,2,317,2,https://www.pro-football-reference.com/boxscores/200712160nor.htm,NO,ARI,2007_Week15_NO_vs_ARI
Week15,Sun,2007-12-16,1:03PM,Jacksonville Jaguars,@,Pittsburgh Steelers,boxscore,29,22,421,1,217,0,https://www.pro-football-reference.com/boxscores/200712160pit.htm,PIT,JAX,2007_Week15_PIT_vs_JAX
Week15,Sun,2007-12-16,1:03PM,Miami Dolphins,,Baltimore Ravens,boxscore,22,16,360,0,345,1,https://www.pro-football-reference.com/boxscores/200712160mia.htm,MIA,BAL,2007_Week15_MIA_vs_BAL
Week15,Sun,2007-12-16,4:05PM,Indianapolis Colts,@,Oakland Raiders,boxscore,21,14,322,1,253,0,https://www.pro-football-reference.com/boxscores/200712160rai.htm,LVR,IND,2007_Week15_LVR_vs_IND
Week15,Sun,2007-12-16,4:15PM,Philadelphia Eagles,@,Dallas Cowboys,boxscore,10,6,315,1,240,3,https://www.pro-football-reference.com/boxscores/200712160dal.htm,DAL,PHI,2007_Week15_DAL_vs_PHI
Week15,Sun,2007-12-16,4:15PM,San Diego Chargers,,Detroit Lions,boxscore,51,14,416,0,328,6,https://www.pro-football-reference.com/boxscores/200712160sdg.htm,LAC,DET,2007_Week15_LAC_vs_DET
Week15,Sun,2007-12-16,8:24PM,Washington Redskins,@,New York Giants,boxscore,22,10,309,0,307,1,https://www.pro-football-reference.com/boxscores/200712160nyg.htm,NYG,WAS,2007_Week15_NYG_vs_WAS
Week15,Mon,2007-12-17,8:40PM,Minnesota Vikings,,Chicago Bears,boxscore,20,13,372,4,209,1,https://www.pro-football-reference.com/boxscores/200712170min.htm,MIN,CHI,2007_Week15_MIN_vs_CHI
Week16,Thu,2007-12-20,8:15PM,Pittsburgh Steelers,@,St. Louis Rams,boxscore,41,24,425,0,316,2,https://www.pro-football-reference.com/boxscores/200712200ram.htm,LAR,PIT,2007_Week16_LAR_vs_PIT
Week16,Sat,2007-12-22,8:15PM,Dallas Cowboys,@,Carolina Panthers,boxscore,20,13,405,1,216,1,https://www.pro-football-reference.com/boxscores/200712220car.htm,CAR,DAL,2007_Week16_CAR_vs_DAL
Week16,Sun,2007-12-23,1:02PM,New York Giants,@,Buffalo Bills,boxscore,38,21,383,4,244,4,https://www.pro-football-reference.com/boxscores/200712230buf.htm,BUF,NYG,2007_Week16_BUF_vs_NYG
Week16,Sun,2007-12-23,1:02PM,Cincinnati Bengals,,Cleveland Browns,boxscore,19,14,270,3,380,4,https://www.pro-football-reference.com/boxscores/200712230cin.htm,CIN,CLE,2007_Week16_CIN_vs_CLE
Week16,Sun,2007-12-23,1:02PM,Indianapolis Colts,,Houston Texans,boxscore,38,15,458,1,299,3,https://www.pro-football-reference.com/boxscores/200712230clt.htm,IND,HOU,2007_Week16_IND_vs_HOU
Week16,Sun,2007-12-23,1:02PM,Detroit Lions,,Kansas City Chiefs,boxscore,25,20,236,1,407,1,https://www.pro-football-reference.com/boxscores/200712230det.htm,DET,KC,2007_Week16_DET_vs_KC
Week16,Sun,2007-12-23,1:02PM,Jacksonville Jaguars,,Oakland Raiders,boxscore,49,11,437,2,215,4,https://www.pro-football-reference.com/boxscores/200712230jax.htm,JAX,LVR,2007_Week16_JAX_vs_LVR
Week16,Sun,2007-12-23,1:02PM,Philadelphia Eagles,@,New Orleans Saints,boxscore,38,23,435,1,346,1,https://www.pro-football-reference.com/boxscores/200712230nor.htm,NO,PHI,2007_Week16_NO_vs_PHI
Week16,Sun,2007-12-23,1:03PM,Chicago Bears,,Green Bay Packers,boxscore,35,7,240,0,274,2,https://www.pro-football-reference.com/boxscores/200712230chi.htm,CHI,GB,2007_Week16_CHI_vs_GB
Week16,Sun,2007-12-23,4:05PM,Arizona Cardinals,,Atlanta Falcons,boxscore,30,27,437,0,405,1,https://www.pro-football-reference.com/boxscores/200712230crd.htm,ARI,ATL,2007_Week16_ARI_vs_ATL
Week16,Sun,2007-12-23,4:05PM,San Francisco 49ers,,Tampa Bay Buccaneers,boxscore,21,19,213,2,434,2,https://www.pro-football-reference.com/boxscores/200712230sfo.htm,SF,TB,2007_Week16_SF_vs_TB
Week16,Sun,2007-12-23,4:15PM,New England Patriots,,Miami Dolphins,boxscore,28,7,400,4,241,0,https://www.pro-football-reference.com/boxscores/200712230nwe.htm,NE,MIA,2007_Week16_NE_vs_MIA
Week16,Sun,2007-12-23,4:15PM,Tennessee Titans,,New York Jets,boxscore,10,6,273,2,296,2,https://www.pro-football-reference.com/boxscores/200712230oti.htm,TEN,NYJ,2007_Week16_TEN_vs_NYJ
Week16,Sun,2007-12-23,4:16PM,Seattle Seahawks,,Baltimore Ravens,boxscore,27,6,336,2,293,3,https://www.pro-football-reference.com/boxscores/200712230sea.htm,SEA,BAL,2007_Week16_SEA_vs_BAL
Week16,Sun,2007-12-23,8:15PM,Washington Redskins,@,Minnesota Vikings,boxscore,32,21,367,0,299,3,https://www.pro-football-reference.com/boxscores/200712230min.htm,MIN,WAS,2007_Week16_MIN_vs_WAS
Week16,Mon,2007-12-24,8:10PM,San Diego Chargers,,Denver Broncos,boxscore,23,3,334,1,225,3,https://www.pro-football-reference.com/boxscores/200712240sdg.htm,LAC,DEN,2007_Week16_LAC_vs_DEN
Week17,Sat,2007-12-29,8:15PM,New England Patriots,@,New York Giants,boxscore,38,35,390,0,316,1,https://www.pro-football-reference.com/boxscores/200712290nyg.htm,NYG,NE,2007_Week17_NYG_vs_NE
Week17,Sun,2007-12-30,1:00PM,Chicago Bears,,New Orleans Saints,boxscore,33,25,275,3,413,3,https://www.pro-football-reference.com/boxscores/200712300chi.htm,CHI,NO,2007_Week17_CHI_vs_NO
Week17,Sun,2007-12-30,1:01PM,Philadelphia Eagles,,Buffalo Bills,boxscore,17,9,391,2,271,0,https://www.pro-football-reference.com/boxscores/200712300phi.htm,PHI,BUF,2007_Week17_PHI_vs_BUF
Week17,Sun,2007-12-30,1:02PM,Carolina Panthers,@,Tampa Bay Buccaneers,boxscore,31,23,349,2,303,1,https://www.pro-football-reference.com/boxscores/200712300tam.htm,TB,CAR,2007_Week17_TB_vs_CAR
Week17,Sun,2007-12-30,1:02PM,Green Bay Packers,,Detroit Lions,boxscore,34,13,394,1,293,2,https://www.pro-football-reference.com/boxscores/200712300gnb.htm,GB,DET,2007_Week17_GB_vs_DET
Week17,Sun,2007-12-30,1:02PM,Houston Texans,,Jacksonville Jaguars,boxscore,42,28,290,1,381,1,https://www.pro-football-reference.com/boxscores/200712300htx.htm,HOU,JAX,2007_Week17_HOU_vs_JAX
Week17,Sun,2007-12-30,1:03PM,Cincinnati Bengals,@,Miami Dolphins,boxscore,38,25,393,1,336,1,https://www.pro-football-reference.com/boxscores/200712300mia.htm,MIA,CIN,2007_Week17_MIA_vs_CIN
Week17,Sun,2007-12-30,1:03PM,Cleveland Browns,,San Francisco 49ers,boxscore,20,7,358,1,185,0,https://www.pro-football-reference.com/boxscores/200712300cle.htm,CLE,SF,2007_Week17_CLE_vs_SF
Week17,Sun,2007-12-30,1:04PM,Atlanta Falcons,,Seattle Seahawks,boxscore,44,41,364,0,501,3,https://www.pro-football-reference.com/boxscores/200712300atl.htm,ATL,SEA,2007_Week17_ATL_vs_SEA
